201.6.109.0/24,BR,BR-SP,São Paulo,
201.6.108.0/24,BR,BR-SP,São Paulo,
201.6.107.0/24,BR,BR-SP,São Paulo,
201.6.106.0/24,BR,BR-SP,São Paulo,
201.6.105.0/24,BR,BR-SP,São Paulo,
201.6.104.0/24,BR,BR-SP,São Paulo,
201.6.103.0/24,BR,BR-SP,São Paulo,
201.6.156.0/24,BR,BR-SP,São Paulo,
201.6.155.0/24,BR,BR-SP,São Paulo,
201.6.150.0/24,BR,BR-SP,São Paulo,
201.6.149.0/24,BR,BR-SP,São Paulo,
201.6.148.0/24,BR,BR-SP,São Paulo,
201.6.145.0/24,BR,BR-SP,São Paulo,
201.6.144.0/24,BR,BR-SP,São Paulo,
201.6.115.0/24,BR,BR-SP,São Paulo,
201.6.114.0/24,BR,BR-SP,São Paulo,
201.6.252.0/24,BR,BR-SP,São Paulo,
201.6.251.0/24,BR,BR-SP,São Paulo,
201.6.250.0/24,BR,BR-SP,São Paulo,
201.6.154.0/24,BR,BR-SP,São Paulo,
201.6.152.0/24,BR,BR-SP,São Paulo,
201.6.146.0/24,BR,BR-SP,São Paulo,
201.6.126.0/24,BR,BR-SP,São Paulo,
201.6.121.0/24,BR,BR-SP,São Paulo,
201.6.102.0/24,BR,BR-SP,São Paulo,
201.6.101.0/24,BR,BR-SP,São Paulo,
201.6.100.0/24,BR,BR-SP,São Paulo,
201.6.99.0/24,BR,BR-SP,São Paulo,
201.6.98.0/24,BR,BR-SP,São Paulo,
177.140.84.0/22,BR,BR-SP,São Paulo,
177.140.0.0/23,BR,BR-SP,São Paulo,
201.83.92.0/22,BR,BR-SP,São Paulo,
177.33.104.0/22,BR,BR-SP,São Paulo,
179.137.124.0/24,BR,BR-MS,Naviraí,
179.137.123.0/24,BR,BR-MS,Naviraí,
191.184.120.0/23,BR,BR-SP,Capivari,
191.184.116.0/23,BR,BR-SP,Capivari,
179.212.76.160/30,BR,BR-SP,Santo André,
191.182.200.0/22,BR,BR-SP,Santo André,
189.55.192.0/22,BR,BR-SP,Santo André,
187.3.124.0/22,BR,BR-SP,Santo André,
187.3.120.0/22,BR,BR-SP,Santo André,
187.3.112.0/22,BR,BR-SP,Santo André,
187.2.184.0/21,BR,BR-SP,Santo André,
177.35.19.0/24,BR,BR-AL,Maceió,
189.4.8.184/30,BR,BR-PR,Pinhais,
189.4.3.128/25,BR,BR-PR,Pinhais,
189.4.4.0/24,BR,BR-PR,Pinhais,
189.4.2.128/27,BR,BR-PR,Pinhais,
189.4.2.224/27,BR,BR-PR,Pinhais,
189.4.2.192/27,BR,BR-PR,Pinhais,
189.4.2.64/27,BR,BR-PR,Pinhais,
189.101.104.0/22,BR,BR-PR,Pinhais,
189.123.80.0/22,BR,BR-SP,Ituverava,
191.185.128.0/23,BR,BR-MG,Belo Horizonte,
201.17.139.156/30,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.133.0/24,BR,BR-MG,Belo Horizonte,
201.17.132.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.131.0/24,BR,BR-MG,Belo Horizonte,
201.17.130.0/24,BR,BR-MG,Belo Horizonte,
177.182.152.0/21,BR,BR-MG,Belo Horizonte,
177.182.148.0/22,BR,BR-MG,Belo Horizonte,
201.80.140.0/23,BR,BR-MG,Belo Horizonte,
177.182.128.0/22,BR,BR-MG,Belo Horizonte,
177.182.12.0/22,BR,BR-MG,Belo Horizonte,
177.182.132.0/22,BR,BR-MG,Belo Horizonte,
191.181.126.0/24,BR,BR-SP,São Paulo,
179.212.76.140/30,BR,BR-SP,São Caetano do Sul,
191.182.200.0/22,BR,BR-SP,São Caetano do Sul,
189.55.192.0/22,BR,BR-SP,São Caetano do Sul,
189.54.136.0/22,BR,BR-SP,São Caetano do Sul,
189.54.128.0/21,BR,BR-SP,São Caetano do Sul,
187.3.152.0/21,BR,BR-SP,São Caetano do Sul,
179.212.76.16/30,BR,BR-SP,Santo André,
191.182.200.0/22,BR,BR-SP,Santo André,
189.55.192.0/22,BR,BR-SP,Santo André,
179.212.240.0/22,BR,BR-SP,Santo André,
179.212.232.0/21,BR,BR-SP,Santo André,
179.212.208.0/20,BR,BR-SP,Santo André,
179.232.2.4/30,BR,BR-SE,Aracaju,
179.232.12.0/24,BR,BR-SE,Aracaju,
179.232.1.0/24,BR,BR-SE,Aracaju,
191.190.216.0/22,BR,BR-SE,Aracaju,
191.190.214.0/23,BR,BR-SE,Aracaju,
191.190.196.0/22,BR,BR-SE,Aracaju,
181.223.200.0/22,BR,BR-SE,Aracaju,
181.223.196.0/22,BR,BR-SE,Aracaju,
181.223.192.0/22,BR,BR-SE,Aracaju,
181.217.182.0/23,BR,BR-SE,Aracaju,
179.105.178.0/23,BR,BR-SE,Aracaju,
181.218.124.0/22,BR,BR-SC,Criciúma,
179.105.146.0/25,BR,BR-BA,Salvador,
187.106.144.108/30,BR,BR-SP,São José dos Campos,
201.75.164.0/23,BR,BR-SP,São José dos Campos,
201.62.112.128/25,BR,BR-SP,São José dos Campos,
200.160.109.0/25,BR,BR-SP,São José dos Campos,
179.223.8.0/22,BR,BR-SP,São José dos Campos,
179.223.28.0/22,BR,BR-SP,São José dos Campos,
189.55.110.0/23,BR,BR-SP,São José dos Campos,
177.183.0.0/22,BR,BR-SP,São José dos Campos,
187.106.164.0/22,BR,BR-SP,São José dos Campos,
187.106.146.0/23,BR,BR-SP,São José dos Campos,
179.157.104.0/23,BR,BR-SP,Guaratinguetá,
187.123.82.0/25,BR,BR-MA,São Luís,
191.177.21.0/25,BR,BR-PR,Curitiba,
200.160.103.20/30,BR,BR-AM,Manaus,
191.189.28.0/23,BR,BR-AM,Manaus,
191.189.30.0/23,BR,BR-AM,Manaus,
200.160.98.0/24,BR,BR-AM,Manaus,
201.75.72.0/22,BR,BR-AM,Manaus,
186.221.142.0/24,BR,BR-RJ,Rio de Janeiro,
201.6.73.120/30,BR,BR-SP,São Paulo,
201.6.255.0/24,BR,BR-SP,São Paulo,
201.6.254.0/24,BR,BR-SP,São Paulo,
201.6.253.0/24,BR,BR-SP,São Paulo,
201.6.252.0/24,BR,BR-SP,São Paulo,
201.6.251.0/24,BR,BR-SP,São Paulo,
201.6.250.0/24,BR,BR-SP,São Paulo,
201.6.249.0/24,BR,BR-SP,São Paulo,
201.6.248.0/24,BR,BR-SP,São Paulo,
201.6.247.0/24,BR,BR-SP,São Paulo,
201.6.246.0/24,BR,BR-SP,São Paulo,
201.6.245.0/24,BR,BR-SP,São Paulo,
201.6.244.0/24,BR,BR-SP,São Paulo,
201.6.243.0/24,BR,BR-SP,São Paulo,
201.6.242.0/24,BR,BR-SP,São Paulo,
201.6.241.0/24,BR,BR-SP,São Paulo,
201.6.240.0/24,BR,BR-SP,São Paulo,
201.6.159.0/24,BR,BR-SP,São Paulo,
201.6.158.0/24,BR,BR-SP,São Paulo,
201.6.157.0/24,BR,BR-SP,São Paulo,
201.6.156.0/24,BR,BR-SP,São Paulo,
201.6.155.0/24,BR,BR-SP,São Paulo,
201.6.154.0/24,BR,BR-SP,São Paulo,
201.6.152.0/24,BR,BR-SP,São Paulo,
201.6.150.0/24,BR,BR-SP,São Paulo,
201.6.149.0/24,BR,BR-SP,São Paulo,
201.6.148.0/24,BR,BR-SP,São Paulo,
201.6.146.0/24,BR,BR-SP,São Paulo,
201.6.145.0/24,BR,BR-SP,São Paulo,
201.6.144.0/24,BR,BR-SP,São Paulo,
201.6.127.0/24,BR,BR-SP,São Paulo,
201.6.126.0/24,BR,BR-SP,São Paulo,
201.6.125.0/24,BR,BR-SP,São Paulo,
201.6.124.0/24,BR,BR-SP,São Paulo,
201.6.123.0/24,BR,BR-SP,São Paulo,
201.6.122.0/24,BR,BR-SP,São Paulo,
201.6.121.0/24,BR,BR-SP,São Paulo,
201.6.120.0/24,BR,BR-SP,São Paulo,
201.6.119.0/24,BR,BR-SP,São Paulo,
201.6.118.0/24,BR,BR-SP,São Paulo,
201.6.117.0/24,BR,BR-SP,São Paulo,
201.6.116.0/24,BR,BR-SP,São Paulo,
201.6.115.0/24,BR,BR-SP,São Paulo,
201.6.114.0/24,BR,BR-SP,São Paulo,
201.6.113.0/24,BR,BR-SP,São Paulo,
201.6.112.0/24,BR,BR-SP,São Paulo,
201.6.111.0/24,BR,BR-SP,São Paulo,
201.6.110.0/24,BR,BR-SP,São Paulo,
201.6.109.0/24,BR,BR-SP,São Paulo,
201.6.108.0/24,BR,BR-SP,São Paulo,
201.6.107.0/24,BR,BR-SP,São Paulo,
201.6.106.0/24,BR,BR-SP,São Paulo,
201.6.105.0/24,BR,BR-SP,São Paulo,
201.6.104.0/24,BR,BR-SP,São Paulo,
201.6.103.0/24,BR,BR-SP,São Paulo,
201.6.102.0/24,BR,BR-SP,São Paulo,
201.6.101.0/24,BR,BR-SP,São Paulo,
201.6.100.0/24,BR,BR-SP,São Paulo,
201.6.99.0/24,BR,BR-SP,São Paulo,
201.6.98.0/24,BR,BR-SP,São Paulo,
191.181.252.0/23,BR,BR-SP,São Paulo,
191.180.72.0/22,BR,BR-SP,São Paulo,
189.121.248.0/22,BR,BR-SP,São Paulo,
189.121.192.0/23,BR,BR-SP,São Paulo,
189.100.236.0/22,BR,BR-SP,São Paulo,
189.33.36.0/22,BR,BR-SP,São Paulo,
179.209.176.0/22,BR,BR-SP,São Paulo,
179.153.62.0/23,BR,BR-SP,São Paulo,
177.140.228.0/23,BR,BR-SP,São Paulo,
177.140.206.0/23,BR,BR-SP,São Paulo,
177.140.204.0/23,BR,BR-SP,São Paulo,
201.6.73.16/30,BR,BR-SP,São Paulo,
201.6.255.0/24,BR,BR-SP,São Paulo,
201.6.254.0/24,BR,BR-SP,São Paulo,
201.6.253.0/24,BR,BR-SP,São Paulo,
201.6.252.0/24,BR,BR-SP,São Paulo,
201.6.251.0/24,BR,BR-SP,São Paulo,
201.6.250.0/24,BR,BR-SP,São Paulo,
201.6.249.0/24,BR,BR-SP,São Paulo,
201.6.248.0/24,BR,BR-SP,São Paulo,
201.6.247.0/24,BR,BR-SP,São Paulo,
201.6.246.0/24,BR,BR-SP,São Paulo,
201.6.245.0/24,BR,BR-SP,São Paulo,
201.6.244.0/24,BR,BR-SP,São Paulo,
201.6.243.0/24,BR,BR-SP,São Paulo,
201.6.242.0/24,BR,BR-SP,São Paulo,
201.6.241.0/24,BR,BR-SP,São Paulo,
201.6.240.0/24,BR,BR-SP,São Paulo,
201.6.159.0/24,BR,BR-SP,São Paulo,
201.6.158.0/24,BR,BR-SP,São Paulo,
201.6.157.0/24,BR,BR-SP,São Paulo,
201.6.156.0/24,BR,BR-SP,São Paulo,
201.6.155.0/24,BR,BR-SP,São Paulo,
201.6.154.0/24,BR,BR-SP,São Paulo,
201.6.152.0/24,BR,BR-SP,São Paulo,
201.6.150.0/24,BR,BR-SP,São Paulo,
201.6.149.0/24,BR,BR-SP,São Paulo,
201.6.148.0/24,BR,BR-SP,São Paulo,
201.6.146.0/24,BR,BR-SP,São Paulo,
201.6.145.0/24,BR,BR-SP,São Paulo,
201.6.144.0/24,BR,BR-SP,São Paulo,
201.6.127.0/24,BR,BR-SP,São Paulo,
201.6.126.0/24,BR,BR-SP,São Paulo,
201.6.125.0/24,BR,BR-SP,São Paulo,
201.6.124.0/24,BR,BR-SP,São Paulo,
201.6.123.0/24,BR,BR-SP,São Paulo,
201.6.122.0/24,BR,BR-SP,São Paulo,
201.6.121.0/24,BR,BR-SP,São Paulo,
201.6.120.0/24,BR,BR-SP,São Paulo,
201.6.119.0/24,BR,BR-SP,São Paulo,
201.6.118.0/24,BR,BR-SP,São Paulo,
201.6.117.0/24,BR,BR-SP,São Paulo,
201.6.116.0/24,BR,BR-SP,São Paulo,
201.6.115.0/24,BR,BR-SP,São Paulo,
201.6.114.0/24,BR,BR-SP,São Paulo,
201.6.113.0/24,BR,BR-SP,São Paulo,
201.6.112.0/24,BR,BR-SP,São Paulo,
201.6.111.0/24,BR,BR-SP,São Paulo,
201.6.110.0/24,BR,BR-SP,São Paulo,
201.6.109.0/24,BR,BR-SP,São Paulo,
201.6.108.0/24,BR,BR-SP,São Paulo,
201.6.107.0/24,BR,BR-SP,São Paulo,
201.6.106.0/24,BR,BR-SP,São Paulo,
201.6.105.0/24,BR,BR-SP,São Paulo,
201.6.104.0/24,BR,BR-SP,São Paulo,
201.6.103.0/24,BR,BR-SP,São Paulo,
201.6.102.0/24,BR,BR-SP,São Paulo,
201.6.101.0/24,BR,BR-SP,São Paulo,
201.6.100.0/24,BR,BR-SP,São Paulo,
201.6.99.0/24,BR,BR-SP,São Paulo,
201.6.98.0/24,BR,BR-SP,São Paulo,
186.220.96.0/21,BR,BR-SP,São Paulo,
189.121.244.0/22,BR,BR-SP,São Paulo,
189.100.252.0/22,BR,BR-SP,São Paulo,
179.159.84.0/23,BR,BR-SP,Campinas,
179.215.170.0/24,BR,BR-SP,Guarulhos,
187.23.81.24/30,BR,BR-SP,São José do Rio Preto,
179.222.217.0/24,BR,BR-SP,São José do Rio Preto,
189.7.33.0/24,BR,BR-SP,São José do Rio Preto,
189.7.35.0/24,BR,BR-SP,São José do Rio Preto,
189.7.34.0/24,BR,BR-SP,São José do Rio Preto,
187.66.56.0/21,BR,BR-SP,São José do Rio Preto,
187.181.216.0/21,BR,BR-SP,São José do Rio Preto,
187.23.52.0/22,BR,BR-SP,São José do Rio Preto,
189.123.170.0/25,BR,BR-GO,Goiânia,
189.6.1.116/30,BR,BR-DF,Brasília,
189.6.79.128/25,BR,BR-DF,Brasília,
189.6.79.0/25,BR,BR-DF,Brasília,
189.6.78.128/25,BR,BR-DF,Brasília,
189.6.78.0/25,BR,BR-DF,Brasília,
189.6.77.128/25,BR,BR-DF,Brasília,
189.6.77.0/25,BR,BR-DF,Brasília,
189.6.76.0/25,BR,BR-DF,Brasília,
189.6.44.128/25,BR,BR-DF,Brasília,
189.6.44.0/25,BR,BR-DF,Brasília,
179.214.32.0/21,BR,BR-DF,Brasília,
179.214.16.0/21,BR,BR-DF,Brasília,
177.235.52.128/25,BR,BR-DF,Brasília,
189.5.202.0/24,BR,BR-SP,Santa Rosa de Viterbo,
191.184.150.0/23,BR,BR-SP,Indaiatuba,
191.179.66.128/30,BR,BR-RJ,Volta Redonda,
191.179.65.0/25,BR,BR-RJ,Volta Redonda,
191.179.84.0/22,BR,BR-RJ,Volta Redonda,
191.179.80.0/23,BR,BR-RJ,Volta Redonda,
191.179.78.0/23,BR,BR-RJ,Volta Redonda,
191.179.72.0/22,BR,BR-RJ,Volta Redonda,
187.104.76.0/22,BR,BR-RJ,Volta Redonda,
187.104.64.0/22,BR,BR-RJ,Volta Redonda,
187.65.188.0/23,BR,BR-RJ,Volta Redonda,
187.65.184.0/22,BR,BR-RJ,Volta Redonda,
179.137.140.0/23,BR,BR-RJ,Volta Redonda,
179.137.136.0/22,BR,BR-RJ,Volta Redonda,
191.183.236.104/30,BR,BR-SP,Barueri,
191.183.0.0/24,BR,BR-SP,Barueri,
187.122.110.0/24,BR,BR-SP,Barueri,
187.122.109.0/24,BR,BR-SP,Barueri,
187.122.108.0/24,BR,BR-SP,Barueri,
187.122.107.0/24,BR,BR-SP,Barueri,
187.122.106.0/24,BR,BR-SP,Barueri,
187.122.105.0/24,BR,BR-SP,Barueri,
187.122.104.0/24,BR,BR-SP,Barueri,
187.122.103.0/24,BR,BR-SP,Barueri,
187.122.102.0/24,BR,BR-SP,Barueri,
187.122.101.0/24,BR,BR-SP,Barueri,
187.122.100.0/24,BR,BR-SP,Barueri,
179.213.232.0/22,BR,BR-SP,Barueri,
179.213.212.0/22,BR,BR-SP,Barueri,
179.213.200.0/22,BR,BR-SP,Barueri,
179.213.196.0/22,BR,BR-SP,Barueri,
179.213.164.0/22,BR,BR-SP,Barueri,
177.182.182.0/24,BR,BR-MG,Belo Horizonte,
201.17.139.128/30,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.133.0/24,BR,BR-MG,Belo Horizonte,
201.17.132.0/24,BR,BR-MG,Belo Horizonte,
201.17.131.0/24,BR,BR-MG,Belo Horizonte,
201.17.130.0/24,BR,BR-MG,Belo Horizonte,
201.17.129.0/24,BR,BR-MG,Belo Horizonte,
186.206.206.0/23,BR,BR-MG,Belo Horizonte,
177.182.96.0/20,BR,BR-MG,Belo Horizonte,
177.182.76.0/24,BR,BR-MG,Belo Horizonte,
201.17.8.164/30,BR,BR-RJ,Rio de Janeiro,
201.17.28.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.27.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.26.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.25.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.24.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.23.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.20.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.19.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.18.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.3.0/24,BR,BR-RJ,Rio de Janeiro,
186.221.160.0/20,BR,BR-RJ,Rio de Janeiro,
186.221.96.0/21,BR,BR-RJ,Rio de Janeiro,
201.17.8.88/30,BR,BR-RJ,Rio de Janeiro,
201.17.28.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.27.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.26.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.25.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.24.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.23.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.20.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.19.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.18.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.3.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.104.0/22,BR,BR-RJ,Rio de Janeiro,
177.192.80.0/20,BR,BR-RJ,Rio de Janeiro,
179.233.218.0/23,BR,BR-SP,Marília,
179.105.153.128/25,BR,BR-BA,Salvador,
187.123.80.0/25,BR,BR-MA,São Luís,
187.182.72.152/30,BR,BR-SP,Guarulhos,
201.46.249.0/24,BR,BR-SP,Guarulhos,
201.46.248.0/24,BR,BR-SP,Guarulhos,
201.46.247.0/24,BR,BR-SP,Guarulhos,
191.178.214.0/24,BR,BR-SP,Guarulhos,
191.178.202.0/23,BR,BR-SP,Guarulhos,
191.178.200.0/23,BR,BR-SP,Guarulhos,
191.178.199.0/24,BR,BR-SP,Guarulhos,
187.255.116.0/22,BR,BR-SP,Guarulhos,
187.255.80.0/22,BR,BR-SP,Guarulhos,
187.182.100.0/22,BR,BR-SP,Guarulhos,
187.22.182.0/25,BR,BR-SP,Guarulhos,
187.22.177.0/24,BR,BR-SP,Guarulhos,
179.235.120.0/23,BR,BR-SP,Guarulhos,
179.215.128.0/22,BR,BR-SP,Guarulhos,
187.66.215.0/24,BR,BR-SP,Mogi das Cruzes,
189.29.48.0/21,BR,BR-SP,Araçatuba,
189.34.128.68/30,BR,BR-SP,Santos,
189.34.255.0/24,BR,BR-SP,Santos,
189.34.252.0/24,BR,BR-SP,Santos,
189.34.190.0/24,BR,BR-SP,Santos,
189.4.131.0/24,BR,BR-SP,Santos,
189.4.130.0/24,BR,BR-SP,Santos,
189.4.129.0/24,BR,BR-SP,Santos,
187.21.241.0/24,BR,BR-SP,Santos,
189.34.216.0/22,BR,BR-SP,Santos,
189.34.204.0/22,BR,BR-SP,Santos,
189.34.200.0/22,BR,BR-SP,Santos,
189.4.160.0/22,BR,BR-SP,Santos,
187.21.204.0/22,BR,BR-SP,Santos,
191.177.118.0/25,BR,BR-PR,Curitiba,
189.32.239.0/24,BR,BR-SP,Votorantim,
179.136.251.0/24,BR,BR-MG,Itaúna,
181.219.225.0/24,BR,BR-MG,Itaúna,
181.219.220.0/24,BR,BR-MG,Itaúna,
189.7.122.244/30,BR,BR-RS,Santa Maria,
189.7.121.0/25,BR,BR-RS,Santa Maria,
189.103.10.0/23,BR,BR-RS,Santa Maria,
189.103.4.0/23,BR,BR-RS,Santa Maria,
187.181.172.0/22,BR,BR-RS,Santa Maria,
187.181.168.0/22,BR,BR-RS,Santa Maria,
187.181.164.0/23,BR,BR-RS,Santa Maria,
187.181.160.0/22,BR,BR-RS,Santa Maria,
187.107.55.0/24,BR,BR-RS,Santa Maria,
187.107.52.0/24,BR,BR-RS,Santa Maria,
187.36.31.0/24,BR,BR-RS,Santa Maria,
179.217.254.0/23,BR,BR-RS,Santa Maria,
179.217.252.0/23,BR,BR-RS,Santa Maria,
179.105.205.0/25,BR,BR-RS,Santa Maria,
179.105.204.0/24,BR,BR-RS,Santa Maria,
179.105.200.0/22,BR,BR-RS,Santa Maria,
177.143.223.128/25,BR,BR-RS,Santa Maria,
177.143.222.0/24,BR,BR-RS,Santa Maria,
177.143.219.0/24,BR,BR-RS,Santa Maria,
177.143.218.0/24,BR,BR-RS,Santa Maria,
177.83.238.0/23,BR,BR-RS,Santa Maria,
177.83.236.0/23,BR,BR-RS,Santa Maria,
179.222.92.0/22,BR,BR-AM,Manaus,
201.17.228.0/23,BR,BR-MG,Belo Horizonte,
177.142.163.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.8.252/30,BR,BR-RJ,Rio de Janeiro,
201.17.28.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.27.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.26.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.25.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.24.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.23.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.20.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.19.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.18.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.3.0/24,BR,BR-RJ,Rio de Janeiro,
189.122.224.0/20,BR,BR-RJ,Rio de Janeiro,
189.122.192.0/20,BR,BR-RJ,Rio de Janeiro,
189.62.73.0/24,BR,BR-SP,São Paulo,
177.33.170.0/24,BR,BR-SP,São Paulo,
201.77.65.112/30,BR,BR-PR,Ponta Grossa,
187.39.255.0/24,BR,BR-PR,Ponta Grossa,
201.77.77.0/24,BR,BR-PR,Ponta Grossa,
201.77.73.0/24,BR,BR-PR,Ponta Grossa,
201.77.72.0/24,BR,BR-PR,Ponta Grossa,
201.77.71.0/24,BR,BR-PR,Ponta Grossa,
201.77.70.0/24,BR,BR-PR,Ponta Grossa,
201.77.69.0/24,BR,BR-PR,Ponta Grossa,
187.39.249.0/24,BR,BR-PR,Ponta Grossa,
179.216.47.0/24,BR,BR-PR,Ponta Grossa,
179.216.46.0/24,BR,BR-PR,Ponta Grossa,
179.216.45.0/24,BR,BR-PR,Ponta Grossa,
179.216.44.0/24,BR,BR-PR,Ponta Grossa,
179.216.41.0/24,BR,BR-PR,Ponta Grossa,
179.216.39.0/24,BR,BR-PR,Ponta Grossa,
179.216.38.0/24,BR,BR-PR,Ponta Grossa,
179.216.35.0/24,BR,BR-PR,Ponta Grossa,
179.216.34.0/24,BR,BR-PR,Ponta Grossa,
179.216.33.0/24,BR,BR-PR,Ponta Grossa,
179.216.32.0/24,BR,BR-PR,Ponta Grossa,
177.82.38.0/24,BR,BR-PR,Ponta Grossa,
177.82.37.0/24,BR,BR-PR,Ponta Grossa,
177.82.36.0/24,BR,BR-PR,Ponta Grossa,
177.82.35.0/24,BR,BR-PR,Ponta Grossa,
177.82.34.0/24,BR,BR-PR,Ponta Grossa,
177.82.33.0/24,BR,BR-PR,Ponta Grossa,
187.64.108.0/23,BR,BR-PB,João Pessoa,
179.212.76.216/30,BR,BR-SP,Diadema,
191.182.200.0/22,BR,BR-SP,Diadema,
189.55.192.0/22,BR,BR-SP,Diadema,
201.75.136.0/22,BR,BR-SP,Diadema,
201.75.128.0/21,BR,BR-SP,Diadema,
201.74.108.0/22,BR,BR-SP,Diadema,
201.74.96.0/21,BR,BR-SP,Diadema,
201.74.28.0/22,BR,BR-SP,Diadema,
201.74.4.0/22,BR,BR-SP,Diadema,
177.80.128.0/22,BR,BR-SP,Diadema,
181.220.160.12/30,BR,BR-SP,Bragança Paulista,
177.83.48.0/24,BR,BR-SP,Bragança Paulista,
200.160.108.128/25,BR,BR-SP,Bragança Paulista,
200.160.107.128/25,BR,BR-SP,Bragança Paulista,
191.187.79.0/24,BR,BR-SP,Bragança Paulista,
191.187.76.0/23,BR,BR-SP,Bragança Paulista,
189.29.92.0/24,BR,BR-SP,Bragança Paulista,
189.29.91.0/24,BR,BR-SP,Bragança Paulista,
189.29.90.0/24,BR,BR-SP,Bragança Paulista,
189.29.76.0/23,BR,BR-SP,Bragança Paulista,
187.66.147.0/24,BR,BR-SP,Bragança Paulista,
187.66.146.0/24,BR,BR-SP,Bragança Paulista,
187.39.111.0/24,BR,BR-SP,Bragança Paulista,
187.39.105.0/24,BR,BR-SP,Bragança Paulista,
187.2.86.0/24,BR,BR-SP,Bragança Paulista,
187.2.83.0/24,BR,BR-SP,Bragança Paulista,
181.220.190.0/23,BR,BR-SP,Bragança Paulista,
181.220.188.0/23,BR,BR-SP,Bragança Paulista,
181.220.186.0/23,BR,BR-SP,Bragança Paulista,
177.83.50.0/24,BR,BR-SP,Bragança Paulista,
177.35.254.0/23,BR,BR-SP,Bragança Paulista,
179.105.90.0/23,BR,BR-ES,Vitória,
189.34.60.0/25,BR,BR-SC,Florianópolis,
181.220.104.0/22,BR,BR-RS,Pelotas,
189.7.3.128/30,BR,BR-SC,Blumenau,
189.7.1.0/24,BR,BR-SC,Blumenau,
187.23.108.0/23,BR,BR-SC,Blumenau,
187.23.104.0/22,BR,BR-SC,Blumenau,
187.23.96.0/23,BR,BR-SC,Blumenau,
181.223.56.0/22,BR,BR-SC,Blumenau,
181.223.40.0/21,BR,BR-SC,Blumenau,
181.223.24.0/22,BR,BR-SC,Blumenau,
181.223.16.0/22,BR,BR-SC,Blumenau,
177.82.226.0/23,BR,BR-SC,Blumenau,
177.82.224.0/23,BR,BR-SC,Blumenau,
179.234.182.0/24,BR,BR-SP,São Carlos,
179.222.12.0/22,BR,BR-AM,Manaus,
201.75.4.0/23,BR,BR-AM,Manaus,
201.17.12.60/30,BR,BR-RJ,Rio de Janeiro,
201.17.28.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.27.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.26.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.25.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.24.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.23.0/24,BR,BR-RJ,Rio de Janeiro,
